Sanbi - Aerial Photography & Filming		sanbi.co.uk		addition|aerial image|aerial photography|aerial photography|aerial photography|aerial photography|aerial photography|aerial shot|aerial work platform|aircraft|angle|angle|appellate review|area|area|area|area|area|articles|articles|attention|authority|aviation|aviation authorities|beautiful landscape|beauty|beds|best|birds|birds eye view|boundaries|breath - taking|breath - taking views|business|business|business development|camera operator|cameras|city|civil aviation|civil aviation authorities|contacts|development|economy|eye|form|full beauty|global|good place|grammar|great holiday|holidays|home|hotel|hotel|house|house hunters|hunters|image|image|image|important sector|individuals|industry|industry|industry|investors|landscape|leisure|leisure|leisure|leisure industry|leisure industry|luxury|luxury resorts|many benefits|million pounds|new customers|news|nothing|past|past work|people|photographs|photography|photography|photography|photography|pilots|pilots|places|places|post|post|post|property|property|property|property investors|qualifications|real estate development|regions|residences|resorts|resorts|right angle|rights|rights|risk|rural area|spelling|surrounding areas|tables|take|town|town|traveller|unmanned aerial vehicles|vehicles|vehicles|websites|works|works|world economy	LS1 1BA	LS1 1BA	53.79705	-1.55641		1
PilotEye Aerial Imaging		piloteye.co.uk		aerial filming,unmanned aerial systems,unmanned aerial vehicles,aerial photography,civil aviation,construction surveying,property insurance,fixed - wing aircraft,aircraft systems,post - production		LS1	53.7974	-1.55281		1
UAS Flight Ops		uasflightops.com				LS3 1AB	53.80103	-1.55623		1
Atom Aerial	Atom Aerial	www.atom-aerial.com	SME	Ossett, United Kingdom	WF5 8AF	LS28 6NB	53.80793	-1.65225		1
Sky visuals		skyvisuals.co.uk		commercial operations|pilots|works	HU17 9UL	HU17 9UL	53.85572	-0.42114		1
Caelus Drone Services		caelusdrones.co.uk		accurate data|accurate data|addition|aerial inspections|aerial service|area|best|best suppliers|bridge|commercial operations|construction|construction|contracts|contracts|contractual term|conventional methods|country|customer service|data|data|data|day|dji|dji|drone service|drone technology|equipment|equipment|equipment issues|events|fantastic results|gps|high quality|high quality|high quality|high quality output|high service|high service levels|higher level|highly accurate data|industry|line|long periods|many cases|many industries|measurement|methods|methods|mines|monthly visits|negotiation|night|pilots|places|portals|possibility|power|power line|projects|pylons|quality|quality|quality|quality|quality output|quarries|safety|sales|seasons|sensors|sensors|service|service|service|service|service|service|service level|signed contract|signs|software|specific period|specific project|surveys|technology|time|time|transportation|turbines|wind|wind|wind speed|wind turbines|works|works		BB7 1BU	53.86405	-2.40133		1
High Life		highlifephoto.co.uk		drone pilots,video quality,final stage,best shot,required format,high quality video,technical tasks,approved training,truly bespoke,truly bespoke service		LS22 5DZ	53.92437	-1.37383		1
Sky Filming		skyfilming.com		advancing technology|aerial filming|aerial image|aerial photographers|aerial photography|aerial photography|aerial photography|aerial photography|aerial photography|aerial shot|aerial work platform|aircraft|archaeology|architectural survey|architecture|best|best quality|best quality images|budgets|building|building sites|business|camera technology|cameras|channels|cinematography|cinematography|colleges|construction|construction companies|corporate promotions|costs|definition|development|development progress|drone operators|drone pilots|drone systems|drone systems|england|environments|environments|events|farms|festival|film|film|film producers|filmmakers|filmmakers|fly|fuel|geo|heart|high definition|high quality|high resolution|high resolution cameras|image|image|individuals|land survey|large estate|large events|large print|largest construction|largest construction companies|longest running|machines|modeling|music|music festivals|news|photographer|photographer|photographs|photography|photography companies|photography projects|photography services|pilots|producers|professional photographers|projects|property|quality|quality cost|quality images|radio|radio control|ranges|roof inspections|roofs|running|school|scotland|service|sky|standards|striking distance|surveys|surveys|systems|systems|technology|technology|tops|tv channel|wales|wide range|wide variety|works|york|yorkshire	YO10 4UA	YO10 4UA	53.95114	-1.07543		1
Hopgrove Productions		hopgrove.com		aerial filming|authority|aviation|aviation authorities|bank|batteries|camera operator|cameras|cameras|cameras|cameras|cinematography|civil aviation|civil aviation authorities|constants|construction|construction|construction|control systems|drone systems|flight|flight control system|flight controls|flight time|full hd video|health|high - definition video|high - definition video|high - definition video|image|latest systems|lidar|line|live image|maximum safety|monitors|person|pilots|safety|single operator|singles|stable platform|stables|support units|systems|systems|systems|systems|take|teams|teams|technical problem|time|trains|unit|vans|vehicles|video	YO31 7TQ	YO31 7TQ	53.96697	-1.06547		1
Aquila UAS	Aquila	www.aquila-uas.com	SME	BT34 4LS		BT34 4LS	54.03315	-6.08426		1
Airview Photography		airviewphotography.co.uk		aerial filming,aerial photography,liability insurance,public liability,ground station,real - time,live action,twin brothers,first person,remote control		BT34 5BF	54.19151	-6.14851		1
Dependable Drones		http://dependabledrones.co.uk/		drone operations,drone operators,aerial filming,camera operator,aerial photography,air traffic control,liability insurance,data rate,video production,feature films		YO7 4QL	54.29782	-1.34478		1
Hovershotz		hovershotz.co.uk		addition|advertising|advertising projects|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone|aerial drone photography|aerial drone service|aerial filming|aerial filming|aerial photographers|aerial photographers|aerial photographers|aerial photography|aerial platform|aerial work platform|aid|aircraft|aircraft|aircraft|aircraft training|art|arts professionals|associated equipment|authority|aviation|aviation authorities|batteries|best|best day|best possible results|best possible results|broadcast film|broadcast film|broadcasting|broadcasting|business|business|business|business problems|camera operator|camera operator|camera settings|camera system|camera system|cameras|cameras|certain situations|challenging environment|challenging job|challenging locations|channels|channels|charts|cinematography|cinematography|cinematography|cinematography|cinematography|civil aviation|civil aviation authorities|coatings|commercial insurance|commercial operations|competition|complex work|contacts|county|cowboy|crime|criminals|crowds|culture|day|degrees|different lens|discoveries|discoveries|district|district|district|district|district|district|district|district|district|dji|dji|dji|dji|documentary|documentary|drone operators|drone operators|drone operators|drone operators|drone operators|drone pilots|drone pilots|drone pilots|drone pilots|drone service|drone technology|drone video|drone video|drone video|dslr camera|effects|electronics|electronics|emergency healthcare|emergency procedure|england|environments|equipment|equity securities|evening|evening|events|events|experienced professionals|extended periods|extensive library|feature|film|film|film|film|film|film|film|film|film companies|film crew|film crew|film crew|filmmakers|filters|first aid|first aid kit|flight|flight team|fly|fly|four - wheel drive|fours|front page|front page|full service|geography|glass|government officials|hand|hats|heavy lift|helmets|high visibility|high visibility|home|home|image|image|image|image|imaging|imaging company|information|information|infrared|infrared|infrared imaging|infrastructure|initial|initial contact|insurance|jackets|jackets|jobs|labels|lake district|lake district|lake district|lake district|lake district|lake district|lake district|lake district|lake district|lakes|lakes|lakes|lakes|lakes|lakes|lakes|lakes|lakes|lakes|lancashire|lancashire|lancashire|lancashire|lancashire|lancashire|latest state|lead|lens|lens|lens|lens|lens|library|licenses|line|live news|live news|main|means|military|military activities|military aircraft|names|national newspaper|national newspaper|national park authority|national parks|national parks|national parks|national trust|national trust|national trust|national trust|national trust|necessary permissions|news|news|news|news|news|news|news events|news events|newspapers|newspapers|night|night|night|night|night|night|night|numbers|observer|observer|observer|observer|observer|observer|observer|observer|paid work|parks|parks|parks|particular importance|photographer|photographer|photographer|photographer|photographic work|photographic work|photographs|photography|photography|photography|photography|photography|photography|photography projects|pilots|poor weather|poor weather conditions|portals|postal services|postal services|postal services|postal services|power|power|professional equipment|professional photographers|professional photographs|projects|projects|projects|quadcopters|quarters|radio|rain|rain|rain|raw video|real idea|renting|safety|safety glass|scotland|sea level|seas|self|service|setting|signs|simple fact|sky|sky|sky|sleep|sleeping quarters|south west|specials|sports|stars|stars|state|still photography|surveys|systems|systems|tailors|take|teams|technical issues|techniques|technology|television|television|television production|television production|trade name|training|trains|trains|trust lands|trust lands|tv advertising|tv companies|tv companies|vehicles|vehicles|video|video|video|video|video|video|video camera|video experts|videographers|videographers|viral videos|viral videos|visibility|visibility|visual arts|visual features|warning sign|water|weather|weather|weather|weather|white label|wi - fi|works|works|works|works|works|yorkshire|zoom lens		LA9 5EZ	54.33562	-2.75947		1
Eiskeye		eiskeye.com		aerial filming,aerial video,drone pilots,aerial photography,golf clubs,video editing,business requirements,half day,business cards,lake district		LA9 6DS	54.33579	-2.73748		1
Highline Vision		highlinevision.com/		another provider|authority|authority|aviation|aviation|aviation authorities|aviation authorities|bases|bases|cameras|cameras|cinematography|cinematography|cinematography|demand|demanding world|documents|documents|environments|existing camera|existing camera|goal|goal|high line|high line|high line|high line|high quality|high quality|high quality|high quality professionals|high quality professionals|high tech|high tech|insurance|insurance|media|multimedia|nonsense|nonsense|photography|photography|photography|photography services|pilot services|pilot services|pilots|pilots|professional photography|professional photography|quality|quality|quality|quality professionals|quality professionals|ranges|service|service|service|service|service|systems|systems|systems|training|training|video|vision|vision|vision|vision|wide range|world		LA23 1BW	54.37507	-2.92089		1
Aerosnapper		aerosnapper.co.uk		action cameras|aerial photography|aerial platform|aerial surveying|aircraft|aircraft|area|bases|camera equipment|cameras|cameras|cameras|cinematography|civilian market|client 's demands|commercial markets|definition|demand|demanding requirements|development|development team|elevated position|equipment|great photos|ground level|hazardous area|high definition|ideals|image|marketing|markets|markets|members|ongoing commitment|people|photography|pretty much anything|product trials|products|ranges|research|risk|specials|stunning images|surveying|teams|technology|trials|video|video clip|water|wide range|wide variety		CA19 1XD	54.38145	-3.42825		1
Fly Glass	Flying Glass	flying-glass.com	SME	LA23 1LB		LA23 1LB	54.41063	-2.91522		1
Adamedia		adamediafilm.com/		aerial filming|aerial filming|aerial filming|aerial footage|area|asset|based videos|bases|best|best results|cameras|cameras|channels|cinematography|cinematography|cinematography|cinematography|communications|communications|construction|contents|development|digital video|district|documentary|documentary|drone technology|editors|education|energy|engineering|events|events|film|high impact|image|industrial engineering|infrastructure|intended audiences|lake district|lakes|land development|leisure|lifestyle|management|management|management experience|many sectors|map|models|new production|news|news|photogrammetry|photographs|photography|photography|photography|photography|photography|project management|projects|projects|property|quick turnaround|reference|remote video|security|security requirements|sky|software|software|software|stakeholder communications|surveys|technology|time|time|time - lapse camera|time lapse|tv new|unique set|video|video|video|video|video shoot|visual arts|visual communications|wide experience|years		CA21 2YL	54.44071	-3.53981		1
Flying Media UK		flying-media.co.uk		aerial photography|aerial platform|aerial shot|aircraft|aircraft|authority|authority|aviation|aviation|aviation|aviation authorities|aviation authorities|aviation industry|best|best equipment|business|cameras|centuries|change|civil aviation|civil aviation authorities|commercial pilot|computers|cutting|cutting - edge technology|cutting edge|definition|edge technologies|equipment|exciting company|eye|festival|finished product|fly|fly|fly|high places|imaging|individual needs|individuals|industry|jobs|knowledge|less money|many names|media|media|media|media|media|media production|media services|money|names|new heights|news|photographer|pilots|pilots|places|planes|pleasure|products|projects|quadcopters|quality|reality|remotely piloted aircraft|service|service|ships|skills|sky|software|spectacular results|still photo|surveying|surveyors|tall ships|teams|technology|technology|tight deadlines|twenty - first century|twenty - first century|video|video|video link|videographers|years|years experience		BT66 7UH	54.46318	-6.29665		1
Aether DroneWorks		aetherdroneworks.com		aerial footage|aerial photography|archaeological survey|archaeology|aviation|business|business|cinema|drone service|family|film|filmmakers|flight|imaging|individuals|maintenance|maintenance services|marketing|marketing|marketing|marketing strategy|new advancements|newer technology|news|news|perfect wedding|photography|photography|possibility|promotional video|quality|quality|school|service|service|solutions|solutions|strategy|surveys|technology|tools|video|video|video quality|video quality|videographers|wedding		CA174JJ	54.47191	-2.33633		1
Skytask		skytask.co.uk		aerial video,drone technology,aerial drone,civil aviation,aerial photography,wide world,film crew,first meeting,artistic merit,big ideas		BT71 6AW	54.50344	-6.76616		1
DroneCam Solutions		dronecamsolutions.co.uk		aerial photography|aircraft|aircraft|business|cameras|cinematography|county|dji|drone operators|europe|experienced photographers|high quality|lead|length|length|photographer|photography|photography|quality|solutions|solutions|unmanned aerial vehicles|unmanned aerial vehicles|vehicles|vehicles|videographers|videographers|videography company		DL3 6QF	54.5358	-1.56704		1
Overhead Productions		overhead-productions.co.uk		30s|accidental damage|aerial filming|aerial filming|aerial filming|aerial photography|aerial work platform|air navigation|air navigation|airports|authority|authority|aviation|aviation|aviation|aviation authorities|aviation authorities|beginnings|biggest names|business|change|cinematography|cinematography|cinematography|civil aviation|civil aviation|civil aviation authorities|civil aviation authorities|commercial insurance|commercial insurance|commercial insurance policies|commercial operations|commercial operations|commercial work|consumer|contents|county|couples|creative dynamic team|creative dynamic team|creative dynamic team|dawn|day|development|documentary|documentary|documentary|drone pilots|dynamic team|dynamic team|dynamic team|events|events|events|family|family run|family run business|film|film|film|flight|greater access|husband wife team|industry|industry|industry|insurance|insurance|insurance|insurance|insurance policy|kingdoms|kingdoms|latest technology|latest technology|latest technology|law|law|liability insurance|liability insurance|line|main|main motivation|major airports|markets|members|mind|mind|months|motivation|names|navigation|navigation|news|news|news|news service|night|night|operations manuals|operations manuals|operations manuals|ordering|ordering|peace|peace|people|personal service|photography|pilots|pilots|pilots|policy|property|public liability|qualifications|quality|quality|quality|risk|run business|service|service|software|sports|sports|sports|sports events|sports events|sports events|streaming|streaming|streaming|systems|systems|systems|teams|teams|teams|technology|technology|technology|tracking|tracking|tracking|true family|truth|unique understanding|unlikely event|vehicles|video|video|video|video production|video production|video production|video services|windows|works|works|world|years		BT23 5PF	54.54876	-5.75179		1
RectrixAS UAV Aerial Solutions		rectrixdrones.com		aerial survey|aircraft|arrays|borough council|borough council|boroughs|boroughs|bridge|business|business|business|business|business|business|business|business|business|business|business|business|business|business|business|business|business development|business development|business development|business development|business money|coming months|coming months|companies house|companies house|concepts|construction|construction|councils|councils|couples|current projects|development|development|development manager|development manager|digital companies|digital companies|drone service|drone service|drone service|drone service|drone service|drone service|drone technology|emergency healthcare|emergency response|engineers|entrepreneurs|entrepreneurs|events|events|gases|global|great chance|great conversation|great opportunity|great opportunity|hives|hives|house|house|industry|industry|infrastructure|infrastructure industries|inspection company|inspection methods|knowledge|lead|many operators|many years|markets|meet members|meetings|member events|members|members|methods|money|months|months|news|office|offshore wind|offshore wind turbines|oil|oil|oil gas|oil platforms|places|presentation|projects|projects|ranges|ranges|ranges|risk|risk assessment|safe alternative|service|service|service|service|service|service|service|service|service|skilled professionals|solutions|solutions|solutions|specialist services|surveys|teams|technology|turbines|unmanned aerial vehicles|vehicles|visual arts|wide array|wide range|wind|wind|wind turbines|word|word|years		TS18 2NB	54.56716	-1.30247		1
Beaumont Bespoke Roofing & Building		beaumontbespoke.co.uk		drone pilots,professional pilot,commercial real estate,high rise,rogue traders,17th century,mission statement,customer relationship management,constructive engagement,building services engineering	DL1 3NH	DL1 3NH	54.56802	-1.55442		1
DJM Aerial Solutions		djm-aerial.com/		30s|3d image|3d modeling|3d modeling|accessible areas|adequate insurance|adequate insurance|aerial inspections|aerial photography|aerial photography|aerial photography|aerial video|aesthetics|aesthetics|aesthetics|aesthetics|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|aircraft|analysis|another great event|area|area|area|area|area|area|area|area|area|area|area|area|area|arrays|asset|asset|asset|asset|asset|asset|asset|asset|asset|asset integrity|asset integrity|asset integrity|associations|authority|authority|authority|authority|automotive industry|aviation|aviation|aviation|aviation|aviation|aviation|aviation authorities|aviation authorities|aviation authorities|aviation law|bank|bases|bases|bases|belief|best|best|best|blog post|blogs|blue chip|blue chip|blue chip companies|blue chip companies|blues|blues|boiler inspections|boiler inspections|boiler inspections|boiler inspections|boiler inspections|boilers|boilers|boilers|boilers|boilers|boilers|boilers|brand awareness|brand awareness|brand awareness|brands|brands|brands|brands|broads|business|business|business|business|business|business|business|business|business|business|business|cameras|care provider|centuries|certain areas|certain standards|charity|charity|charity|chip companies|chip companies|chosen company|cinematography|city|city|city councils|civil aviation|civil aviation|civil aviation|civil aviation|civil aviation|civil aviation authorities|civil aviation authorities|civil aviation authorities|classification|classification societies|client base|client base|client deliverables|clouds|clouds|clouds|clouds|clouds|club|collision|commercial drone|commercial drone|commercial drone|commercial drone|commercial drone|commercial drone|commercial drone|commercial drone|commercial drone|commercial gain|commercial operations|commercial operations|commercial operations|company 's profits|comparisons|competition|competition|complete data|components|components|concepts|confined space|confined space|confined space|confined space|confined space entry|confined space entry|construction|construction|construction development|construction maintenance|consumer|consumer|consumer|consumer|consumer level|consuming processes|consumption|contacts|contents|control point|control point|coordinate system|coordinate system|coordinate system|cost - effectiveness|cost reduction|costs|costs|costs|costs|costs|costs|councils|data|data|data|data|data capture|data point|day|death|decision - making|development|development|development|development|development|different installation|different routes|dinner|diverse areas|drone industry|drone operations|drone operations|drone operations|drone pilots|drone pilots|drone service|drone service|drone service|drone service|drone service|drone service|drone service|drone technology|drone technology|drone technology|drone technology|drone technology|drone technology|east side|easy one|easy route|effective way|electrical components|electricity|employment|end product|endings|energy|energy|energy industry|energy loss|engineering|engineering|engineering|engineering|engineering|engineering|engineering|engineering|engineering|engineering background|engineering background|engineering field|engineering firms|engineering practices|engineering skills|engineering solutions|england|england|envelopes|environments|epic proportions|epics|equipment|equipment|equipment|equipment|equipment|equipment|erosion|erosion|erosion|essential|essential part|events|events|events|events|events|events|events|events|every business|excessive costs|excessive heat|exhibitions|exhibitions|expensive maintenance|extensive background|extensive knowledge|extensive knowledge base|failure|failure|falcons|fantastic relationship|fantastic tool|fantastic tool|fantastic way|faq|fast growing|fast pace|fastest growing technology|film|film|film|filmmakers|final product|financial implications|fine details|fines|first events|first instance|floors|football|football stadium|fresh start|fresh start|fresh start|full - size|full amount|full coverage|funds|furnaces|furnaces|furnaces|games|gases|general public|general use|generals|generals|generals|geo|geospatial|gestures|go - choice|go - choice|good practice|good technology|gps|great brands|great deal|great event|great tool|great work|greater brand awareness|ground control|ground control|ground control|growing technology|half - time|hazards|heat|heavy engineering|heavy industry|heavy industry|heavy industry|heavy industry|heavy investment|heritage sites|high probability|high resolution|high risk|high risk environments|high specification|high specification|high specification|high specification|high specification|high standards|hospice|hospice|hospice|huge cost|huge percentage|huge success|human life|humans|ideal tool|ideals|image|image|image|image|image development|image sensors|imaging|inaccessible areas|industrial assets|industry|industry|industry|industry|industry|industry|industry|industry|industry|industry|industry|industry|industry|industry|industry cluster|industry requirements|injuries|injuries|injuries|innovation|innovative products|innovative products|innovative solutions|innovative technology|inspection company|inspection company|inspection procedures|inspection procedures|inspection process|inspection reports|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection services|inspection team|inspection work|inspector|insurance|insurance|insurance|insurance|insurance|insurance applications|insurance policy|interest|internal inspection|investment|knowledge|knowledge|knowledge|knowledge|knowledge|knowledge|knowledge bases|large area|larger scale|law|lead|lead|lead|leading edge|leading equipment|legal procedure|length|less time|life|life|light|line|lists|local charities|local industry|local nationals|local vendors|long periods|love|loved ones|low tide|low tide|low tide|maintenance|maintenance|maintenance|maintenance|maintenance|maintenance|maintenance|maintenance routines|maintenance routines|maintenance strategies|many industries|marketing|marketing|marketing|marketing materials|marketing projects|markets|markets|markets|markets|markets|materials|maximum potential|measurement|mechanical engineering|meetings|members|members|members|methods|methods|methods|methods|modeling|models|models|models|models|models|models|models|muscles|national exhibitions|nature|new construction|new construction development|new techniques|news|niche market|north bank|north east|north east|north east|north east|north east|north east|north east|nothing|numbers|numbers|oil|oil gas|ongoing problems|operating areas|operational areas|operational areas|operations manuals|organizations|pain|pain points|parks|particular asset|past|path|people|people|percentages|perfect solution|petrochemicals|petroleum industry|petroleum industry|photographs|photography|photography|photography|pilots|pilots|pilots|piping|places|places|planned maintenance|planning|point cloud|point cloud|point cloud|point cloud|point cloud|policy|popular alternative|post|post|potential targets|potentials|potentials|potentials|potentials|potentials|practice|practice|premature failure|preventive maintenance|preventive maintenance|principles|probability|process manufacturing|process sectors|product safety|productive time|products|products|products|profit|profit|profit margin|programs|projects|projects|projects|projects|projects|projects|promotional marketing|promotional video|proud member|qualifications|quantity|quantity|rain|ranges|ranges|reality|reference|reference|reference|regions|regions|regular basis|regulation|regulation|regulation|regulation|regulation|related projects|related safety|relationship|renewable energy|renewable energy|renewable energy industry|required data|research|revenue|risk|risk|risk|risk environments|rivers|riverside|riverside|roll cage|rope access|rope access|rope access technicians|ropes|ropes|routes|routes|routine inspections|rugby|rules|rules|rules|rules|rules|safe alternative|safe operation|safe solutions|safety|safety|safety|safety|safety|safety checks|safety concerns|safety improvements|safety requirements|safety tools|sales|scale project|scales|second event|self|self - help|sensors|sensors|sensors|series|serious impact|serious injury|serious injury|service|service|service|service|service|service|service|service|service|service|service|service|service|service industries|service industry|service provider|service provider|service provider|service provider|service provider|several clients|several engineering|several industries|several occasions|sheer amount|shipbuilding|shirts|shirts|short notice|showcase|singles|size|skills|skills|skills|society|solid grounding|solids|solutions|solutions|solutions|solutions|solutions|solutions|solutions|solutions|solutions|solutions|solutions|solutions|solutions|space|space|space|space|space|space|space|space entry|space entry|space entry|specialist company|specific project|specific project|sportsmen|stadiums|stadiums|stadiums|standards|standards|standards|standards|standards|standards|standards|statistics|storage tanks|strategy|strict rules|strong engineering|strong engineering background|strong foothold|strong understanding|structure|surfaces|surfaces|survey requirements|surveying|surveyors|surveys|surveys|surveys|surveys|surveys|surveys|surveys|surveys|surveys|surveys|surveys|surveys|surveys|systems|systems|tanks|tanks|tanks|tanks|tanks|tanks|tanks|target audience|target audience|teams|teams|teams|technical ability|technicians|techniques|techniques|technology|technology|technology|technology|technology|technology|technology|technology|technology|technology|technology|technology use|teesside|teesside|temperature|terminology|terminology|tides|tides|tides|tides|time|time|time|time|time|time|time - consuming process|time consuming|tools|tools|tools|tools|trade|traditional ground|traditional medicine|traditional method|trend analysis|unmanned aerial systems|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|user|user|variations|vast areas|vast experience|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vehicles|vessels|video|video|video production|visual arts|visual arts|visual arts|visual arts|visual arts|visual arts|visual content|visual inspection|visual inspection|visual inspection|visual inspection|visual marketing|wealth|weather|weather|weeks|weeks|weeks|whole package|wide range|wide range|windows|windows|workplace|workplace|works|works|works|works|works|world|world|years|yorkshire		TS1 3QW	54.57014	-1.23844		1
360fusion		360fusion.co.uk		aerial photography,personal injury,every child,mental health law,law firms,practice law,independent school,local museums,international student,estate agents	TS2 1AE	TS2 1AE	54.57993	-1.23579		1
Skyview Aerial Solutions		skyviewaerialsolutions.co.uk		drone operations,drone technology,unmanned aircraft,unmanned aerial vehicles,civil aviation,aerial photography,real estate,commercial real estate,owner - occupancy,content creation		CA28 6QQ	54.58205	-3.57441		1
Osprey Aerial Photography Service		ospreyaps.co.uk		aerial photography,civil aviation,estate agents,north east,birds eye view,value properties,aviation authorities,camera equipment,quality finished product,high quality finished product		TS20 1SE	54.59905	-1.3107		1
Cloudbase Media		cloudbase.media		editors|experience operating|house|image|image editing|industrial inspection|industry|industry - leading|industry - leading technology|knowledge|lake district|lakes|lead|leading technology|professional experience|public sector|technology|traditional knowledge|wealth		CA12	54.6022	-3.13461		1
Cinecopters		cinecopters.co.uk		aerial cinematography,aerial drone,unmanned aerial vehicles,civil aviation,aerial work platform,high - definition video,luxury brands,high standards,new dimension,video transmission		BT3 9DE	54.60226	-5.90786		1
Atlantic Geomatics (UK)		atlanticgeomatics.co.uk		aerial survey,unmanned aerial vehicles,local history,burial ground,civil engineering,quantity surveyors,land survey,business parks,natural burial,environmental law	CA11 0HN,CA11 9BP	CA11 0HN	54.6421	-2.83579		1
Drone Vantage		dronevantage.co.uk		cinematography|form|photography|quality|ranges|solutions|state|surveying		BT38 8SJ	54.69991	-5.85032		1
Media Borne		mediaborne.co.uk		aerial photography|architecture|awards|bases|beds|bespoke service|business|business|business|carbon|certain date|contacts|contents|corporate training videos|creative voice|environments|ethics|every organization|extra bit|eye|federations|fuel|great contacts|great experience|image|image|london|london|markets|media|media agency|methods|micro - enterprise|morning|national award|north east|north east|one size|ordering|ordering|organizations|photography|physical products|products|regions|rounders|service|service|service|size|small business|stunning video|time|training|training development|training videos|video|video|video|word|works|years		NE11 0AE	54.94061	-1.63726		1
The Daedalus Group		daedalusdrones.com		acquisition services|aerospace|aerospace engineering|automation|bases|bitcoin|business|combined experience|community|computers|construction|continents|data|data acquisition|data acquisition services|drone service|engineering|film|knowledge|knowledge bases|local community|methodology|positive contributors|safety|service|service|service|service|skill set|skills|systems|unique data|world|years	NE1 2DF	NE1 2DF	54.97182	-1.58954		1
Whirlyrig		whirlyrig.com		aerial photography|aircraft|analysis|angle|bases|birds|breath - taking|cinematographers|cinematography|cinematography|dangerous situations|day|documentary|drone pilots|elevated platform|england|environments|equipment|europe|every operation|extreme environment|full post|gps|gps technology|great assortment|great quality|great variety|helicopters|image|image|inspection services|inspector|lens|methods|north east|obligation advice|panorama|people|photographer|photography|photography|pilots|post|post - production|post - production services|potentially dangerous situations|production services|products|quality|ranges|ranges|risk|risk assessment|scotland|seas|service|service|solutions|space|surveyors|teams|technology|traditional method|underwater services|unmanned aerial vehicles|vehicle specialists|vehicles|video|wales|wedding|wide range		NE15 8DQ	54.97869	-1.71366		1
Dkb Inspection Services		dkbinspectionservices.co.uk		aerial survey,unmanned aerial vehicles,passive fire protection,structural steel,renewable energy,test equipment,thermal insulation,marine energy,fire protection,rope access		NE33 3HU	54.98904	-1.40853		1
Drone View (NE)		droneviewneltd.co.uk		arrays|best|best possible quality|cameras|cameras|cameras|cameras|canons|competition|future|future proof|quality|time|video|years	NE28 7AT	NE28 7AT	54.99191	-1.52645		1
Cinematic Sky		cinematicsky.co.uk		drone pilots,aerial photography,small number,virtual tour,commercial film,film work,camera technology,client case,diverse client,360 degrees		BT47 6HN	54.99962	-7.3124		1
Construction Eagle		constructioneagle.co.uk		drone operations,drone technology,site planning,software system,construction progress,inventory management software,software package,human resources,data point,aerial image	NE29 6RN	NE29 6RN	55.00726	-1.44922		1
Airborne Optics		airborneoptics.co.uk		aerial photography|aerial shot|area|beautiful content|best|best choice|big event|brands|building|business|camcorders|cameras|cinematography|cinematography|complex environments|contents|contents|contents|different environments|dji|drone pilots|drone technology|editors|england|environments|equipment|events|extensive equipment|fresh perspective|health|high quality|high quality equipment|high spec|high specification|image|inaccessible areas|infrastructure|infrastructure inspection|insurance|liability insurance|liability insurance|marketing|marketing content|maximum impact|members|mission|north east|office|optics|passions|photographer|photography|photography|photography companies|photography services|photography solutions|pilots|places|practical alternative|pragmatism|precious moments|products|professional photography|professional videography|projects|promotional video|public liability|quality|quality equipment|ranges|recent work|recording|recording capabilities|right place|rights|roofs|safety|service|singles|solutions|special events|special occasion|specials|stunning images|stunning visuals|style|surveying|teams|teams|teams|techniques|technology|thorough inspection|unique perspective|video|videographers|videographers|vision|visual arts|wedding|wedding videography|wide range|works|years		NE27 0QA	55.03014	-1.50804		1
Aerialpixls		aerialpixls.com		drone pilots,aerial filming,aerial survey,camera operator,unmanned aerial vehicles,aerial photography,residential real estate,mechanical engineering,full - time,room temperature		KA9 1HQ	55.50246	-4.6137		1
Horizon Aerial Photography		horizonap.com		aerial service,aerial video,drone pilots,drone operators,aerial filming,commercial drone,unmanned aerial systems,camera operator,unmanned aircraft,unmanned aerial vehicles		NE66 4ED	55.50563	-1.93302		1
Horizon Aerial Photography		horizonaerialphotography.co.uk		drone technology,video editor,flight paths,special day,light aircraft,greatest gift,birds eye view,photo editing,editing suites,facebook page		NE66 4ED	55.50563	-1.93302		1
